Técnica,N lineamientos,Longitud total (km),Longitud promedio (m),Longitud máxima (m),Azimut promedio (°),Azimut dominante (°)
Multidireccional,143,149.9,1048.0,3171.0,91.8,35.0
Combinado 1,167,149.8,897.0,2612.0,97.5,145.0
Combinado 2,158,158.2,1001.0,3242.0,90.7,5.0
RRIM,40,106.4,2660.0,7212.0,103.2,105.0
